Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2023-11-15,102.05841064453125,102.54930952266234,101.70227451285974,101.70227451285974,7980200,103.19422149658203,100.43171997070313,99.48432159423828,100.63586629058679,98.71909942005637,78.79738729929844
2023-11-16,103.19422149658203,103.62737019964777,102.22205112956182,102.29905632258942,8037200,101.61564636230469,101.39041290283203,100.22995986938477,101.48865135925189,99.53275797942466,81.88390439791985
2023-11-17,101.61564636230469,103.47335431964872,101.52902103246257,103.16534090751173,6341800,100.39321899414062,101.62912292480469,100.56501846313476,101.53098302693616,99.91146495813011,75.72884630369282
2023-11-20,100.39321899414062,101.51939233029462,99.96969780367495,101.2691291410541,9799500,99.80607604980469,101.78120422363281,100.64572982788086,101.15172834933765,99.9990566010411,74.6446074582604
2023-11-21,99.80607604980469,100.75899146839927,99.30554962737753,100.53760336932196,6149000,99.5654296875,101.41351470947265,100.70123291015625,100.70317758282667,99.96396922808903,75.45911371610674
2023-11-22,99.5654296875,100.75898070455194,99.41141931439974,100.25846167921364,4828700,98.93016052246094,100.9149185180664,100.67331924438477,100.32392828438445,99.89150749343648,61.79790817531143
2023-11-24,98.93016052246094,99.71944542614659,98.63177456607359,99.56544237703754,3206400,98.52588653564453,100.06210632324219,100.72625961303712,99.85933903040996,99.71671713507729,52.32073261633478
2023-11-27,98.52588653564453,99.22853870244948,98.24674822841409,98.45850883001093,7853600,97.39009094238281,99.44415435791015,100.53663864135743,99.41485486548815,99.50020248063497,46.04772254508865
2023-11-28,97.39009094238281,98.2275059093149,97.11095262007213,98.14087322960904,6848100,96.10990142822266,98.8435287475586,100.3123664855957,98.73993355778639,99.1165458373164,43.45356472468198
2023-11-29,96.10990142822266,97.88098407845574,95.80188801213244,97.70772607292879,8428500,95.58051300048828,98.10429382324219,99.75890426635742,97.86325618126514,98.56988321748116,37.467703433804715
2023-11-30,95.58051300048828,96.36979788551182,94.73347054774725,96.3120403177943,11442600,95.48424530029297,97.30731048583985,99.11111450195312,97.10234178767286,98.02636135984609,39.91743124771226
2023-12-01,95.48424530029297,95.5612504887597,93.86717306058647,94.8104682602565,12503900,93.94418334960938,96.61812744140624,98.34011688232422,96.56297629187958,97.56415843992733,29.529116608131503
2023-12-04,93.94418334960938,95.17623705749367,93.14527099903401,94.70459310386094,11477400,91.96133422851562,95.70178680419922,97.57297058105469,95.69004531112286,96.9059811507786,27.798647230681837
2023-12-05,91.96133422851562,93.82866949341724,91.29717738819117,93.73240934455642,16027300,93.38591003417969,94.61603546142578,96.72978210449219,94.44714161692045,96.00695443763988,12.123509122086801
2023-12-06,93.38591003417969,93.53029293961569,91.89397292765999,92.35598941271165,12115000,92.82763671875,94.07123718261718,96.08776550292968,94.09339775600687,95.530400909738,18.562573842089662
2023-12-07,92.82763671875,94.04043544736108,92.66399884972402,93.60729409337416,7858300,92.99125671386719,93.52066192626953,95.41398620605469,93.67147741025458,95.03898923864926,10.779390294380647
2023-12-08,92.99125671386719,93.23189240408139,92.22121956773434,92.48111022559203,7124400,94.44471740722656,93.02206420898438,94.82009582519531,93.44473717812545,94.66667423414343,13.458395398874544
2023-12-11,94.44471740722656,95.30138004985861,93.578427278829,93.578427278829,7639100,94.47357940673828,93.1221710205078,94.41197891235352,93.77806392115916,94.62631844743127,25.280114442681636
2023-12-12,94.47357940673828,94.90672073900141,93.7805474002221,94.75271770623057,6313800,94.43508911132812,93.62462005615234,94.12032775878906,94.0099024163522,94.59854771275982,26.76175093542679
2023-12-13,94.43508911132812,94.94523569822474,93.19340782854698,94.81048027314336,7741900,94.17518615722656,93.83445587158204,93.95284652709961,94.15163131467752,94.56882796704497,27.241732222705068
2023-12-14,94.17518615722656,95.08960624408124,93.51103660386482,95.02222854030197,9764800,93.12601470947266,94.10396575927734,93.81231384277343,94.15948292886054,94.49725672889616,28.180206447167762
2023-12-15,93.12601470947266,94.56020140692469,92.94312922985267,94.17518282312304,12463800,92.9431381225586,94.13091735839843,93.57649078369141,93.81499352239791,94.24793999809188,26.605517323443664
2023-12-18,92.9431381225586,93.67467276741239,92.32711126698258,93.59766757456053,6146400,94.0596923828125,93.83060150146484,93.47638626098633,93.52437505578482,94.01070329344947,29.000013690842053
2023-12-19,94.0596923828125,94.37733329897115,93.30891010361529,93.30891010361529,5992900,91.16242980957031,93.7478240966797,93.68622207641602,93.70281416479405,94.01961040060638,40.166254251317945
2023-12-20,91.16242980957031,93.25114597128133,91.10467959019623,92.75062693492833,10057400,91.75921630859375,93.09329223632812,93.46387405395508,92.85601937971947,93.50012302041802,32.73137818683452
2023-12-21,91.75921630859375,91.86509661495538,90.93142882810443,91.51858058388451,7097200,91.71109008789062,92.61009826660157,93.35703201293946,92.4904183560109,93.18359452735905,35.988491121254754
2023-12-22,91.71109008789062,92.2404916419903,90.80629737492747,91.33569892902715,6360400,92.08647155761719,92.32711334228516,93.2290153503418,92.23064226663749,92.9158664474557,40.53839131705323
2023-12-26,92.08647155761719,92.10572652680567,91.40306702380745,91.76883065857886,3709500,91.72071838378906,92.15578002929688,92.99319076538086,92.18258536363072,92.76506737657597,50.61381881978531
2023-12-27,91.72071838378906,92.1923623720319,91.23944690985394,92.10573703166114,4959300,92.33673858642578,91.68798522949218,92.71790466308593,92.0286297036835,92.57518574152381,40.88517305893358
2023-12-28,92.33673858642578,92.37524118278267,91.54745372015806,91.92284485511348,4518300,92.41374206542969,91.92284698486328,92.5080696105957,92.13133266459761,92.53183171332417,47.329831373060024
2023-12-29,92.41374206542969,92.74100311296546,91.77846025275073,92.28860679368546,6134000,90.16138458251953,92.05375213623047,92.33192520141601,92.22546913154164,92.51036086825243,46.82881216191759
2024-01-02,90.16138458251953,92.35598104676941,90.11326184747975,91.87470963465782,8859700,89.73787689208984,91.74381103515626,92.0354621887207,91.53744094853428,92.08327427084645,28.37694084696686
2024-01-03,89.73787689208984,90.71003992386764,89.57423901959129,90.44052908956807,7161700,90.04588317871094,91.27409210205079,91.71493606567383,90.93758626305281,91.65683838379978,27.009354517547507
2024-01-04,90.04588317871094,91.03730110205903,89.51648169361299,89.61273450628019,7118600,89.5068588256836,90.93912506103516,91.31355514526368,90.64035190160553,91.36393743741999,29.23490285592183
2024-01-05,89.5068588256836,90.07476293386254,89.01596725267686,89.83412721797401,7189900,90.66191101074219,90.37314910888672,91.147998046875,90.26252087629823,91.02628678074063,28.482670779626787
2024-01-08,90.66191101074219,91.0276746404346,89.46835262067837,89.53573032466431,7536900,89.60310363769531,90.02278289794921,91.03826751708985,90.39565092111289,90.96003664074092,38.752198366678854
2024-01-09,89.60310363769531,90.21913777145988,89.38172291128399,90.10362999445054,6348500,89.99775695800781,89.91112670898437,90.82746887207031,90.13146849330704,90.71332154927808,35.88277594507703
2024-01-10,89.99775695800781,90.18064245044746,89.40097774410206,89.5261130151899,5847700,89.45873260498047,89.96310272216797,90.61859741210938,90.08689798154063,90.58321889631983,31.715746946591622
2024-01-11,89.45873260498047,90.13250964578246,88.45768718463253,89.83412371965858,6483600,88.5346908569336,89.84567260742188,90.39239883422852,89.87750952268725,90.37876684334904,40.264035611672334
2024-01-12,88.5346908569336,89.90149988407751,88.3325504045359,89.73786936891638,5638700,89.22772216796875,89.65123901367187,90.0121940612793,89.42990330076937,90.04348030036441,32.23746311072708
2024-01-16,89.22772216796875,89.25660462305092,88.29406174165484,89.18922691509798,7493400,88.33255767822266,89.3644012451172,89.6935920715332,89.36250958983584,89.89516063992883,37.22766076666996
2024-01-17,88.33255767822266,88.51544317706166,87.97642150926602,88.22668471657947,6672900,89.84375,89.11029205322265,89.51070938110351,89.01919228596478,89.6110510105277,31.672932960956288
2024-01-18,89.84375,89.93038267894829,88.38068803558613,88.51544345295505,7549500,90.34426879882812,89.0794906616211,89.52129669189453,89.29404485730986,89.65335991770448,41.7582019990593
2024-01-19,90.34426879882812,90.71003242318743,89.16996539480762,89.68973939381435,9556100,89.5838623046875,89.25659790039063,89.55113525390625,89.64411950448262,89.7789797142724,41.161380107664804
2024-01-22,89.5838623046875,90.40202225434412,89.33359910873425,90.28652181284194,9421000,88.52506256103516,89.4664321899414,89.55883560180663,89.62403377121758,89.74350382162059,38.164241342031396
2024-01-23,88.52506256103516,90.1421347600596,88.33254959471154,89.54535557988457,10227100,88.59245300292969,89.32590026855469,89.34515075683593,89.25771003449012,89.52196904696868,42.39714256545215
2024-01-24,88.59245300292969,89.36248294809803,88.54432291852298,89.08335195812265,7661400,89.1410903930664,89.3778793334961,89.24408569335938,89.03595769063665,89.35296612987068,44.49586052108088
2024-01-25,89.1410903930664,89.17959298677474,88.28442787800799,88.76569928393378,11991500,89.32398223876953,89.23734741210937,89.15841903686524,89.0710019247799,89.31444326863354,45.75044845090045
2024-01-26,89.32398223876953,89.98813183258585,88.94859110290223,89.43948268450139,9229400,90.28652954101562,89.03329010009766,89.14494400024414,89.15532869610979,89.31617762684007,49.111353323249396
2024-01-29,90.28652954101562,90.41165747789314,88.78495758038655,89.5357398888912,12728100,90.55603790283203,89.17382354736328,89.32012786865235,89.53239564441174,89.49260524759927,48.14114343744522
2024-01-30,90.55603790283203,91.13356217479921,89.12184369270975,89.51648980711937,17625200,89.54535675048828,89.58001861572265,89.45295944213868,89.87360973055183,89.68595663945977,55.11900478117497
2024-01-31,89.54535675048828,94.67571170808462,89.53572926614154,94.5987065205485,26751800,89.87263488769531,89.77059936523438,89.57423934936523,89.76419207053065,89.66039302328313,47.720638376551136
2024-02-01,89.87263488769531,90.09401564638448,88.42882051085063,89.61274418743625,15001500,89.5068588256836,89.91690826416016,89.57712783813477,89.80033967625221,89.69898245317626,52.130861134830546
2024-02-02,89.5068588256836,90.10363804479007,88.23630253953694,89.21810037278892,11365900,89.04484558105469,89.95348358154297,89.4933868408203,89.70251272606268,89.66405088454123,55.31017411090089
2024-02-05,89.04484558105469,89.39136161194435,88.45769382558163,89.30472893241216,7335800,92.08647155761719,89.70514678955078,89.43948516845703,89.48329034439335,89.55146810208912,48.97522936564261
2024-02-06,92.08647155761719,92.11534666778084,88.89082962890261,89.03521252333995,11531500,91.73995971679688,90.01123352050782,89.79562606811524,90.35101741546796,90.01237782127603,66.95646959653891
2024-02-07,91.73995971679688,93.03939848215634,90.89292462449373,92.63512489063903,9078000,93.5313720703125,90.45015411376953,90.11037673950196,90.8139981825776,90.32648362046163,59.57238174907989
2024-02-08,93.5313720703125,93.62821137491814,90.95560762187955,92.08855656286921,9888100,94.2188949584961,91.18190155029296,90.54940490722656,91.71978947848925,90.9091906113436,64.23388355297142
2024-02-09,94.2188949584961,94.8870403508478,93.24087561423426,93.26992445027541,9385600,92.44685363769531,92.12430877685547,91.03889617919921,92.55282463849153,91.5109550380986,70.83610851789025
2024-02-12,92.44685363769531,94.06396974040494,92.35969973087606,93.85093506573851,9224400,90.89751434326172,92.8047103881836,91.25492858886719,92.51750097155946,91.68111841984346,66.5674410689549
2024-02-13,90.89751434326172,92.53399376341883,90.43271077721225,91.84647751673474,8138500,91.0911865234375,92.5669189453125,91.28907623291016,91.97750542879355,91.53864495137405,58.65407034531038
2024-02-14,91.0911865234375,91.4785216326296,90.79100532301992,91.10087193281305,5510600,90.26809692382812,92.43716430664062,91.44365921020508,91.68206579367487,91.45728887356739,57.52188117803754
2024-02-15,90.26809692382812,91.25579435605954,90.05506226116198,91.05244510200608,8878000,90.26809692382812,91.78450927734374,91.48320541381835,91.21074283705929,91.24107215543297,53.47023934715855
2024-02-16,90.26809692382812,91.19769667998774,89.81297876045994,90.15189418388238,5734200,90.50048828125,90.99434967041016,91.55932922363282,90.8965275326489,91.06416756786845,49.927088891195865
2024-02-20,90.50048828125,91.139592221689,90.12283863928208,90.40365636573543,8844500,92.01109313964844,90.60507659912109,91.70489349365235,90.76451444884927,90.96168042484692,49.77962368042074
2024-02-21,92.01109313964844,92.73734363736166,90.80067564345973,90.8878295448424,8286300,92.74702453613281,90.82779235839844,91.69735565185547,91.18004067911566,91.15248273662901,59.40885242446315
2024-02-22,92.74702453613281,93.03752767621336,91.15895744937644,91.88520791177606,8124700,92.59210205078125,91.1589599609375,91.79806213378906,91.70236863145472,91.44239942744788,60.63648621484826
2024-02-23,92.59210205078125,93.86061725834772,92.55336780327816,92.84386357784788,6845200,91.29452514648438,91.62376098632812,91.70413513183594,91.9989464378969,91.65143626805394,61.59771802094644
2024-02-26,91.29452514648438,92.54367684935288,91.2654763095482,92.3403276029978,7043800,91.14927673339844,91.82904663085938,91.41169815063476,91.7641393407594,91.58654333685948,57.9569090483227
2024-02-27,91.14927673339844,91.66249995900024,90.63606089559876,91.33326255744063,5356100,90.0550537109375,91.95880432128907,91.28194046020508,91.55918513830575,91.50704031804838,45.83108212673184
2024-02-28,90.0550537109375,90.99433878652992,89.83233366080471,90.80066757167499,5622400,91.89488983154297,91.56759643554688,91.19769439697265,91.05780799584967,91.24304275311913,42.972516814231376
2024-02-29,91.89488983154297,92.08855365904405,91.00402440455564,91.50755478873933,11221100,90.20999908447266,91.39716949462891,91.2780647277832,91.33683527441411,91.36156040374163,43.201944683022376
2024-03-01,90.20999908447266,91.57534618430377,89.96791558420878,91.45914344456834,7990800,89.53215789794922,90.92074890136719,91.27225494384766,90.9612232111003,91.15218561841999,34.621116601750686
2024-03-04,89.53215789794922,90.36492570241332,89.12545940399286,90.11315680185858,7321000,88.33142852783203,90.56827545166016,91.19866104125977,90.48486810671662,90.85763512378894,37.79396438081132
2024-03-05,88.33142852783203,89.25134287131341,88.18617695049231,89.18355978692848,7137300,88.74781036376953,90.00470581054688,90.98175506591797,89.76705491375509,90.39832483361495,38.93065657396742
2024-03-06,88.74781036376953,89.11577461498199,88.2345945386199,88.4573072158952,4826900,88.06997680664062,89.74325714111328,90.65542678833008,89.42730673042658,90.09823129364305,40.08192756456332
2024-03-07,88.06997680664062,88.85433239227063,87.4502436203418,88.71876621950541,8792400,88.1764907836914,88.97827453613282,90.18772201538086,88.97486342249793,89.7294577505517,40.58089370878291
2024-03-08,88.1764907836914,88.63160894113464,87.73105803473476,87.75042885170795,7671500,89.15450286865234,88.57157287597656,89.74616088867188,88.70873920956242,89.44710012021346,41.11838886898286
2024-03-11,89.15450286865234,90.01631945820937,88.28300087140325,88.37015476502889,6702300,89.47406005859375,88.49604187011718,89.53215866088867,88.85732709592574,89.39390061992962,44.62489328758334
2024-03-12,89.47406005859375,89.78392663262638,88.32174027337778,89.0867249941025,9444900,88.70906829833984,88.72456817626953,89.3646369934082,89.06290475014842,89.4084750633231,38.80341822785492
2024-03-13,88.70906829833984,89.9291710689351,87.99250328796543,89.56119946235803,8254500,88.75749206542969,88.7168197631836,89.23003845214843,88.94495926621224,89.2813101969625,32.22505002387848
2024-03-14,88.75749206542969,88.805904329519,87.54707464617259,88.2152200378974,8544800,87.26626586914062,88.85432281494141,88.9162986755371,88.88247019928473,89.1860705366838,32.96040899629109
2024-03-15,87.26626586914062,89.10609462487864,87.24689505127677,88.69939610336617,18133600,88.1280746459961,88.67227783203126,88.6219253540039,88.34373542257003,88.83701514258503,32.402753744137485
2024-03-18,88.1280746459961,88.53477313094491,87.66327110048192,87.87630575101751,7413900,88.689697265625,88.4669921875,88.4815170288086,88.2718484970454,88.70811687047795,37.57961224063488
2024-03-19,88.689697265625,88.9898857946432,87.9828176644752,88.11838381778617,5676500,89.66771697998047,88.31011962890625,88.5173439025879,88.41113141990527,88.70476785141378,44.12985690706176
2024-03-20,89.66771697998047,89.69676581471116,88.62191460286772,88.88336889104656,5804400,88.75749206542969,88.50184936523438,88.60933456420898,88.82999327326368,88.87984951115317,39.65823132799192
2024-03-21,88.75749206542969,90.21967098867509,88.73812124955266,89.69676977701982,6287300,87.83757019042969,88.50184936523438,88.67808609008789,88.80582620398569,88.8576027028398,42.732513530412795
2024-03-22,87.83757019042969,88.87368720339909,87.20815165631521,88.83495295953648,6493800,87.798828125,88.6161102294922,88.64419403076172,88.48307419946703,88.67214224603796,41.721820243195026
2024-03-25,87.798828125,88.23458278878383,87.60516431074116,87.7794646986945,6903000,87.49866485595703,88.55026092529297,88.50862655639648,88.25499217464468,88.51335786039469,47.0650063527273
2024-03-26,87.49866485595703,88.11839805344054,87.3727840897753,88.09903462318277,6216100,88.60255432128906,88.31205444335937,88.31108703613282,88.00288306841547,88.3288682232242,43.02703531456023
2024-03-27,88.60255432128906,88.92210629027429,87.73105230942099,87.77947196089205,5863700,88.49603271484375,88.0990219116211,88.30043563842773,88.20277348604,88.37862933196327,52.83795606668705
2024-03-28,88.49603271484375,89.31911503540134,88.40888621177587,88.88336774445945,6784300,88.63159942626953,88.0467300415039,88.27428970336913,88.30052656230792,88.3999754015779,51.702747862570284
2024-04-01,88.63159942626953,89.15450061137983,88.13774707569848,88.91241713981772,4990200,86.47222900390625,88.20553588867188,88.41082305908203,88.41088418362847,88.44208886061274,46.93874816426726
2024-04-02,86.47222900390625,88.35079193691574,86.40444591953687,88.22491117674464,8276800,85.89122009277344,87.94021606445312,88.24523849487305,87.76466579038774,88.08393252302974,35.54099980008702
2024-04-03,85.89122009277344,86.99512022637836,85.84280782700593,86.7627221424094,6316400,84.84542083740234,87.61872711181641,87.96539077758788,87.14018389118297,87.68525753571042,36.182291202916325
2024-04-04,84.84542083740234,86.51094897615722,84.83573542960566,86.30759973923603,8057600,84.09980010986328,86.86730041503907,87.48316116333008,86.3752628732561,87.1689235905635,32.525856986583335
2024-04-05,84.09980010986328,85.1456025244373,84.08043668194965,85.11655368866606,7153300,84.42903137207031,85.98805389404296,87.01739196777343,85.6167752854585,86.61090113952709,34.84695252275138
2024-04-08,84.42903137207031,84.59364635471954,83.62531249753438,84.21599674144142,6322900,84.37093353271484,85.14754028320313,86.6765380859375,85.22086064766245,86.21419754544404,31.34754872579292
2024-04-09,84.37093353271484,84.82605166656379,83.57689999742576,84.42903859282006,6242700,83.2282943725586,84.72728118896484,86.33374862670898,84.93755160934658,85.87905863403871,27.05757522455302
2024-04-10,83.2282943725586,84.11916716054483,82.88937899072748,83.58658056923791,7413900,83.17989349365234,84.19469604492187,85.90671157836914,84.36779919708393,85.39710149558778,16.380083648675566
2024-04-11,83.17989349365234,83.57690659875416,82.5601603141259,83.27672541774042,6841600,82.23091125488281,83.86159057617188,85.36444549560547,83.9718306292734,84.99397276796314,17.999910705609537
2024-04-12,82.23091125488281,82.80223208531115,81.62086357054856,82.71507819451985,8591200,82.4729995727539,83.48781280517578,84.73793334960938,83.3915241711432,84.49159794740308,17.940088892921892
2024-04-15,82.4729995727539,83.63500472887027,82.23091608870487,82.69571962871174,9676900,82.71509552001953,83.0966064453125,84.12207336425782,83.08534930501344,84.12458006110322,20.238055648641534
2024-04-16,82.71509552001953,83.46071690040706,81.74676143791824,82.1340965483193,8866800,83.48006439208984,82.76543884277343,83.74636001586914,82.96193137668214,83.86831014454255,23.093705477453355
2024-04-17,83.48006439208984,83.68341362396815,82.63761124190712,83.27671516021154,6870100,84.39030456542969,82.81579284667968,83.50524444580078,83.13464238181805,83.79772000773296,20.045292433326182
2024-04-18,84.39030456542969,84.8551007206552,83.32513870625272,83.70278835279909,11403300,84.83573913574219,83.05787506103516,83.45973281860351,83.55319644302193,83.9054626545869,28.053883082584733
2024-04-19,84.83573913574219,85.29085728064881,84.36125756219782,84.39030639905538,11898200,85.3876953125,83.57884063720704,83.5333267211914,83.98071067392868,84.07460383297877,30.360778635753235
2024-04-22,85.3876953125,85.80407924213894,84.57429088324615,85.29086338677517,8669000,85.08750915527344,84.16177978515626,83.62919311523437,84.44970555345246,84.31334773834627,43.26925444369738
2024-04-23,85.08750915527344,85.9977380692707,84.55492251319903,85.95900382368329,5670500,85.93963623046875,84.63626251220703,83.70085067749024,84.66230675405946,84.45410435960575,44.83193384498549
2024-04-24,85.93963623046875,86.12362204114316,84.1966322025048,84.30314952575824,7183900,85.05845642089844,85.12817687988282,83.97198486328125,85.0880832461959,84.72420106339902,57.21580966736668
2024-04-25,85.05845642089844,86.888614507951,84.90352681999269,86.71431408955563,7284600,85.4554672241211,85.26180725097656,84.15984115600585,85.07820763776341,84.78497476476255,56.21082184535843
2024-04-26,85.4554672241211,86.42380113034343,84.60333604625394,84.6323848813924,7185300,85.53295135498047,85.38575286865235,84.48229675292968,85.20396083321597,84.90688248464592,56.59204918619157
2024-04-29,85.53295135498047,85.80408371626876,85.07783315375964,85.44579744582194,8522800,85.68787384033203,85.41480407714843,84.78829193115234,85.31362434047081,85.02071318834311,57.444256542097186
2024-04-30,85.68787384033203,86.1720408417385,84.41935866074377,84.83574257746542,14538400,72.0827865600586,85.53487701416016,85.0855697631836,85.4383741737579,85.14201512506837,68.03983758763016
2024-05-01,72.0827865600586,74.55203386971608,70.3688312135012,73.41908484336257,66610700,72.55726623535156,82.76350708007813,83.94584197998047,80.98651163585814,82.76760993143021,22.766183723220593
2024-05-02,72.55726623535156,72.7703008954029,71.02729675662117,72.52821739767221,23883400,70.7948989868164,80.26326904296874,82.76253814697266,78.17676316902262,80.91118380487046,25.69345718715637
2024-05-03,70.7948989868164,73.11890205307743,70.67869624777262,72.88649657498986,22153800,70.59154510498047,77.3311553955078,81.35845413208008,75.71614177495388,79.07185929249698,22.739609802593193
2024-05-06,70.59154510498047,71.8406967635245,70.39787388594169,70.98855817535713,18632200,70.20421600341797,74.3428741455078,79.87883911132812,74.00794288496274,77.52998398567578,21.648508576860593
2024-05-07,70.20421600341797,70.5431314307016,69.5263851488507,70.5431314307016,21901300,71.17254638671875,71.246142578125,78.39050979614258,72.74003392444783,76.19802617071981,18.39559072782923
2024-05-08,71.17254638671875,72.11183151427885,69.96212893116231,70.00086317627634,24482600,73.28351593017578,71.06409454345703,76.91380081176757,72.21753807853814,75.28430257362871,18.620668419946824
2024-05-09,73.28351593017578,73.36098442167813,70.75616365037689,71.24033064056361,18591500,73.69989776611328,71.20934448242187,75.7363067626953,72.57286402908403,74.92052318390999,24.584562137338466
2024-05-10,73.69989776611328,73.89356160162478,72.68314416017344,72.92522764846372,15761900,73.7676773071289,71.79034423828125,74.56074981689453,72.94854194142712,74.69859128976513,24.13197909542987
2024-05-13,73.7676773071289,74.40677384388734,73.39971308219536,73.80641154993266,10953600,73.23509979248047,72.42557067871094,73.38422241210938,73.22158706332772,74.52933420201309,24.68596160598483
2024-05-14,73.23509979248047,74.30027313227804,73.12858245850072,73.81610611884363,10961100,73.30287170410156,73.03174743652343,72.13894500732422,73.22609130637863,74.29401885482534,21.177479784361907
2024-05-15,73.30287170410156,73.62242365732634,72.934907489595,73.49654291263228,8826500,73.44923400878906,73.4578125,72.26095352172851,73.25168477228628,74.11381028196647,22.308323814193088
2024-05-16,73.44923400878906,73.71267193802572,72.64917621855378,73.36142632827831,10758500,75.95672607421875,73.49095611572265,72.35015029907227,73.31753451778721,73.99297823229784,21.379927187706087
2024-05-17,75.95672607421875,76.10307963921832,73.09798188745302,73.43946857655101,14436500,75.6542739868164,73.94232177734375,72.8663330078125,74.19726503659773,74.35002329446527,29.54253044641264
2024-05-20,75.6542739868164,76.4153036574582,74.84445730904028,75.79086867416996,11183800,75.82989501953125,74.31964111328125,73.37260589599609,74.68293468667062,74.58715978398365,28.699713388340655
2024-05-21,75.82989501953125,76.31773530406879,75.61524410331842,75.67378255543028,8916600,78.7569351196289,74.8386001586914,73.93517379760742,75.06525479762416,74.8131116449923,68.50740498177299
2024-05-22,78.7569351196289,79.04963481806735,75.55670410938345,75.81037569259306,22072200,76.4055404663086,75.92941284179688,74.69361267089843,76.29581490495909,75.5301704585626,74.64914680778651
2024-05-23,76.4055404663086,78.73741635410444,75.75183629307834,78.15200952070643,15841300,76.9519271850586,76.52067413330079,75.00581512451171,76.3323900920756,75.68932864178913,71.30916395061499
2024-05-24,76.9519271850586,77.2934138866882,76.21040788734017,76.59092270399198,10744400,75.59573364257812,76.71971435546875,75.33101806640624,76.53890245640326,75.91889201329266,73.54321307016187
2024-05-28,75.59573364257812,76.88363169387947,75.52743630060957,76.87387280392625,8833300,75.01033020019531,76.7080062866211,75.51382369995117,76.22451285179488,75.86013594589001,68.62129426291582
2024-05-29,75.01033020019531,76.41531280266501,74.96155063107533,75.22498114711186,9268100,76.84461212158203,76.54409332275391,75.69134674072265,75.8197853012617,75.70562581030914,63.61512386145013
2024-05-30,76.84461212158203,76.96168903862944,75.18595050616653,75.22497862646661,9296600,78.26909637451172,76.16162872314453,76.0455207824707,76.16139424136848,75.91271423054057,62.8865182436611
2024-05-31,78.26909637451172,78.3764218325253,76.69825006415155,77.15682112223648,12669700,80.0838623046875,76.53433990478516,76.52750701904297,76.8639616190829,76.34114734762623,65.41020001296847
2024-06-03,80.0838623046875,80.12289042042447,77.68368901575333,77.74222746743281,12443400,80.77660369873047,77.16072692871094,76.94022064208984,77.93726184761778,77.02164097618282,69.05653602067993
2024-06-04,80.77660369873047,81.40103873307488,79.90824849647487,79.9765458457359,12370000,79.18624114990234,78.1969009399414,77.45245361328125,78.88370913132201,77.70436147119149,72.53564282939409
2024-06-05,79.18624114990234,80.49364958218821,78.99110056339175,80.45462146488609,11275300,79.48870086669922,79.0320831298828,77.78808822631837,78.98455313751546,77.973794140048,66.11442138790338
2024-06-06,79.48870086669922,80.91319367082858,78.95207355109979,79.17648336776473,9237800,79.44966888427734,79.56090087890625,77.86126480102538,79.15260238057672,78.24923172671186,66.40171856436557
2024-06-07,79.44966888427734,80.6204825873681,78.64961111693319,79.63505057407664,10852600,79.61552429199219,79.79701538085938,78.16567764282226,79.25162454847694,78.46749302808739,60.95473315623668
2024-06-10,79.61552429199219,79.85944440774207,78.8740050558342,79.50819884555413,8700800,77.9471206665039,79.7033477783203,78.43203735351562,79.37292446298203,78.67622598516098,62.53082573138256
2024-06-11,77.9471206665039,79.00085747572177,77.81052598129256,78.95207046935255,9024300,77.44952392578125,79.137451171875,78.6671760559082,78.89765653082266,78.54366138176879,56.119571895250445
2024-06-12,77.44952392578125,78.23007138914295,77.25439078186696,78.04468969172778,8873400,78.28861236572266,78.79010772705078,78.9110954284668,78.41494566247553,78.34472729886195,45.60367417033829
2024-06-13,78.28861236572266,78.93256516031974,77.25439327072405,77.56661077735679,13947300,77.71296691894531,78.55009002685547,79.05549545288086,78.37283456355792,78.33452458374572,57.0489782582868
2024-06-14,77.71296691894531,78.4447274220543,77.18609846344451,78.05445366495896,7192400,79.35209655761719,78.20274963378907,78.99988250732422,78.15287868202039,78.22151409923654,52.84260369058875
2024-06-17,79.35209655761719,79.76188057957506,77.34218967324256,77.64465568894127,9845900,78.24958038330078,78.15006408691406,78.92670593261718,78.55261797388599,78.42707454621484,63.74019342998879
2024-06-18,78.24958038330078,79.722860159286,77.65441462756675,79.03988672345294,9664500,77.78125762939453,78.21055603027344,78.67400360107422,78.45160544369092,78.39480288023047,61.41677445030345
2024-06-20,77.78125762939453,78.81547667015012,77.73247062247687,77.87882419937772,10183900,77.96664428710938,78.27690277099609,78.53350524902343,78.22815617225879,78.2832491982603,53.65294847166977
2024-06-21,77.96664428710938,78.29837213494336,77.2348837998669,78.05445197252921,25650600,77.791015625,78.21250915527344,78.38129959106445,78.14098554387566,78.22568466896011,48.6942229336917
2024-06-24,77.791015625,78.12274344789859,77.24462944044343,78.05444610531052,7396600,77.35195922851562,78.22811889648438,78.21543426513672,78.02432890425044,78.14665393369464,38.469082370274876
2024-06-25,77.35195922851562,78.78621094698802,76.9519340406407,78.05445047379618,16177000,77.2251205444336,77.82809143066406,77.98907775878907,77.8002056790055,78.00216398729845,32.32621118853696
2024-06-26,77.2251205444336,77.35195634193343,76.47384231810175,77.07876696648628,10708100,77.31292724609375,77.62319946289062,77.91687774658203,77.6085106341482,77.860883361323,38.07823668768586
