Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-06-03,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700,412.904296875,417.362109375,421.2572418212891,415.36449234706254,417.36741134960835,50.569431134472396
2024-06-04,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900,420.78387451171875,414.53380126953124,420.33729553222656,414.5444271897084,416.55593599058864,50.27334382094249
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000,421.28997802734375,413.50965576171876,419.83812255859374,416.6242429637119,417.32465208533955,50.96418205838395
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300,420.6250915527344,415.46466064453125,419.24268798828126,418.17948798492256,418.04562043843123,53.78349462787336
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700,424.614501953125,417.1953857421875,418.9300872802734,418.9946891741932,418.5146151864863,53.91064867032858
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,14003000,429.38787841796875,420.0435485839844,418.7028289794922,420.8679601005038,419.6236855076933,52.784497895516346
2024-06-11,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100,437.7041320800781,423.34026489257815,418.93703308105466,423.70793287299216,421.39899330956155,53.910587762658935
2024-06-12,437.7041320800781,440.0263242349242,429.9535579589742,432.00781534858527,22366200,438.2201843261719,426.72431640625,420.1169860839844,428.3733326086875,424.36356399511,59.86153733721488
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600,439.2026672363281,430.1103576660156,422.7875091552734,431.65561651451566,426.88294950984846,64.45284564890159
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000,444.95849609375,433.82587280273435,425.51062927246096,434.1713000884532,429.1228981873902,62.854794782359406
2024-06-17,444.95849609375,447.5089490821027,437.36670847108275,439.22247541380364,20790000,442.9439697265625,437.89467163085936,428.9691101074219,437.7670320902189,432.00209780672833,66.74087891026079
2024-06-18,442.9439697265625,446.7150751827561,441.50502038116036,446.28832386783046,17112500,442.308837890625,440.60588989257815,431.97307739257815,439.49267796900017,433.99152906487996,65.66894689105212
2024-06-20,442.308837890625,443.1325093875715,437.9125211824865,442.90424847377636,19877400,446.3577880859375,441.5268310546875,434.1255737304688,440.43139794287515,435.5037670331972,87.90620200933442
2024-06-21,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34486200,444.2638854980469,443.15435180664065,436.6323547363281,442.406861323896,437.4772254064227,88.88890422825904
2024-06-24,444.2638854980469,449.3052206448714,443.0134626029418,446.37765380757656,15913700,447.5188903808594,444.1665954589844,438.99623413085936,443.02586938194634,438.7111636048998,87.90248484261025
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16747500,448.71966552734375,444.6786743164063,441.2866729736328,444.5235430482507,440.3125684732561,88.09537723878367
2024-06-26,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000,449.4044494628906,445.8338134765625,443.2198516845703,445.92225054128176,441.84113157399923,86.04368396847497
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300,443.5493469238281,447.2529357910156,444.38988342285154,447.0829835151514,443.2162802810704,86.10773824314907
2024-06-28,443.5493469238281,451.9151991305475,443.0134470896372,449.6227774267188,28362300,453.2549133300781,446.6912475585938,444.9227996826172,445.905104651377,443.27683785248087,75.97850566062793
2024-07-01,453.2549133300781,453.8900280472802,442.2691337894114,445.2463078469115,17662800,455.7854919433594,448.489453125,446.32802429199216,448.3550408776107,445.0910333938622,78.73365897507965
2024-07-02,455.7854919433594,456.0931308349297,449.6624240698802,449.75176594132466,13979800,457.26416015625,450.1427734375,447.4107238769531,450.83185789952694,447.0354804028616,77.731533459734
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800,464.00250244140625,451.85167236328124,448.8427429199219,452.975958651768,448.8952403580231,73.99570360087365
2024-07-05,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300,462.69256591796875,454.7712829589844,451.012109375,456.6514732483141,451.64201528227454,77.43988193024816
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300,456.0435485839844,458.5999267578125,452.6455871582031,458.6651708048657,453.65120630694616,74.82703387200925
2024-07-09,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200,462.7024841308594,459.15765380859375,453.82355346679685,457.7912967312386,454.086177630044,61.49894866935921
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100,451.2403564453125,460.5410522460937,455.3419128417969,459.4283591977789,455.6527788120104,68.694888875414
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200,450.09912109375,459.33629150390624,455.59398193359374,456.6990249469568,454.8505201998835,57.01372799193249
2024-07-12,450.09912109375,452.8877385900335,447.2211920029864,450.87318519796065,16324300,450.5059814453125,456.555615234375,455.6634490966797,454.4990569958879,453.98662945331375,53.07857812259871
2024-07-15,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400,446.0997619628906,454.11829833984376,456.35911254882814,453.16803181236276,453.3537843609498,55.283022864059035
2024-07-16,446.0997619628906,450.8433915449834,443.2615371548041,450.7640135601996,17175700,440.1454162597656,452.129541015625,455.6435974121094,450.81194186253873,452.03487119766635,48.82187280219057
2024-07-17,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000,437.0194091796875,447.6181274414063,454.07958984375,447.25643332828105,449.873152118048,43.402568236541136
2024-07-18,437.0194091796875,441.2668432886357,431.09483113122303,440.959204368169,20794800,433.7841796875,444.77393798828126,452.05511474609375,443.8440919454166,447.53610794743696,40.81541111158889
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400,439.5698547363281,441.5109497070313,449.0332824707031,440.4907878594444,445.03575735472117,42.46550570364409
2024-07-22,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800,441.4653015136719,439.3237243652344,446.72101135253905,440.183810151739,444.0419568786497,38.761215426411766
2024-07-23,441.4653015136719,444.9783753997072,439.7286166377608,440.5225176097392,13107100,425.6366271972656,438.39683227539064,445.2631866455078,440.61097393905004,443.5734740850174,38.11563928420916
2024-07-24,425.6366271972656,438.12092684847374,424.3365970027885,437.0987650096395,26805800,415.216552734375,435.4950744628906,441.5566009521484,435.61952502512196,440.31222919633524,28.801368335918127
2024-07-25,415.216552734375,426.52980855641556,414.3333401430881,425.5374171635106,29943800,422.0342712402344,431.13450317382814,437.9542205810547,428.8185342615397,435.74937893052424,18.838730452790415
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800,423.4831848144531,428.784521484375,435.1477355957031,426.5571132544379,433.25572298683517,25.73727459442567
2024-07-29,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800,419.70220947265625,425.5671875,432.44545593261716,425.5324704411097,431.47889786458387,29.283996219255243
2024-07-30,419.70220947265625,425.7855436810508,414.1844850940296,424.46567636518483,32687600,415.16693115234375,421.2145690917969,429.8057006835937,423.5890501182919,429.3376817933243,21.601798416590455
2024-07-31,415.16693115234375,418.5708262456948,409.07363367025533,417.3005665174137,42891400,413.93634033203125,419.1206298828125,427.30785217285154,420.78167712964256,426.76118167678237,23.777236486576413
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400,405.3819580078125,418.8645874023438,424.9995452880859,418.4998981971055,424.42939234137305,23.74638758098864
2024-08-02,405.3819580078125,411.84243578824686,401.2635397070065,409.35152365396425,29437900,392.1434326171875,415.53412475585935,422.15932312011716,414.1272514673412,420.96622246254384,20.706116549170773
2024-08-05,392.1434326171875,397.9886321568055,382.6462402085907,386.20895177644206,40709200,396.56951904296875,409.26617431640625,417.41668090820315,406.7993118506233,415.7257152179336,18.57590289752605
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500,395.3985290527344,404.63963623046874,412.92710266113284,403.38938091473847,412.242770458849,24.16149888803035
2024-08-07,395.3985290527344,406.9598837068045,394.4458417143844,405.5308678419717,20650900,399.6260986328125,400.6859558105469,409.9032928466797,400.7257636274038,409.1801811122827,24.734971858648194
2024-08-08,399.6260986328125,402.77196243732243,396.8970222599762,399.3780007807365,20203000,402.9307556152344,397.82390747070315,408.34424743652346,400.3592086292067,407.44307520692445,29.51192903714714
2024-08-09,402.9307556152344,404.9453089972664,399.1993844500031,400.9559063701233,19276700,403.7146911621094,397.3336669921875,406.43389587402345,401.2163909578826,406.6226534629808,27.349683353255813
2024-08-12,403.7146911621094,405.64986625772775,401.16423832317224,403.9627889802462,16762900,410.8599853515625,399.6479187011719,404.45704650878906,402.0491576926249,406.0939330446405,26.337356772576854
2024-08-13,410.8599853515625,411.7928357179709,406.45376498247094,406.47360190831984,19414300,413.6882629394531,402.5060119628906,403.5728240966797,404.9861002456041,406.9604880095354,39.60635603716632
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000,418.5796203613281,406.16395874023436,403.4249572753906,407.88682114355385,408.183719814975,48.79649322653439
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100,416.0345153808594,409.9546630859375,403.8892852783203,411.45108754947864,410.0738835506756,47.194389671570946
2024-08-16,416.0345153808594,418.88780719208,414.871311404525,418.15212368395106,22775600,419.07672119140625,412.5754150390625,404.954541015625,412.9788968266056,411.1576347925272,44.05656729370947
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000,422.32769775390625,415.6478210449219,407.6478698730469,415.0115049482058,412.5974686832325,49.494956961935486
2024-08-20,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600,421.67156982421875,417.9413635253906,410.22368774414065,417.4502358834393,414.3666012415368,55.90433054024811
2024-08-21,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300,413.13153076171875,419.53802490234375,412.8509918212891,418.8573471970325,415.6947773474789,56.43899633477049
2024-08-22,413.13153076171875,424.30613578026436,412.1969990352219,421.8902550651885,19361900,414.36431884765625,418.4484069824219,414.2015350341797,416.9487417185946,415.2287325137043,56.45247683147708
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800,411.08349609375,418.11436767578124,415.3448913574219,416.08726742828185,415.07156639260467,73.12487931542628
2024-08-26,411.08349609375,414.85144695028356,408.9460150702165,413.94673947074824,13152800,411.43145751953125,416.51572265625,416.08177185058594,414.4193436501046,414.34646270190376,65.47327475364779
2024-08-27,411.43145751953125,411.9484202096587,407.8623548739229,410.4571501735566,13492900,408.2103271484375,414.336474609375,416.1389190673828,413.42338160658016,413.8164617596542,67.39792894019624
2024-08-28,408.2103271484375,412.5847132206145,404.9394663484376,412.46541647118636,14882700,410.71563720703125,411.64422607421875,415.59112548828125,411.6856967871993,412.7971645576148,59.52307438132924
2024-08-29,410.71563720703125,419.59365733541364,408.2103145266043,412.52505209065583,17045200,414.7122802734375,411.1610473632812,414.8047271728516,411.36234359380995,412.4187050393268,58.79223786313068
2024-08-30,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300,407.05706787109375,411.2306396484375,414.67250366210936,412.47898915368586,412.835718718256,61.58030074095878
2024-09-03,407.05706787109375,417.4363096574994,404.6610903935457,415.47777381385856,20313600,406.5202331542969,410.42535400390625,413.4705383300781,410.6716820594885,411.7850549278628,46.038128884327634
2024-09-04,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800,406.0132141113281,409.4431091308594,411.88979187011716,409.28786575775797,410.82781460539627,42.15794815635893
2024-09-05,406.0132141113281,410.69579375461194,403.7663574401279,405.24767603841406,14195500,399.3621520996094,409.0036865234375,410.32395629882814,408.1963152089481,409.95243269738387,34.79312570813212
2024-09-06,399.3621520996094,408.2600456523483,398.4673657515399,406.6793029587105,19609500,403.3587646484375,406.7329895019531,408.9470184326172,405.2515941725019,408.02692713415206,31.6481217474729
2024-09-09,403.3587646484375,406.2717051556254,399.80953429314275,404.8699075277366,15295100,411.7894287109375,404.4622863769531,407.8464630126953,404.62065099781375,407.17817031856754,33.05470964617446
2024-09-10,411.7894287109375,413.9070069368657,405.32725776034073,405.82434783346355,19594300,420.57794189453125,405.40875854492185,407.91705627441405,407.010243568855,408.016580935362,39.780225634226326
