Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900,184.24078369140625,182.6583679199219,185.55416412353514,184.05812196839693,185.48448657017735,26.290192664431927
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,184.568359375,183.3890167236328,184.80365905761718,184.11900920940005,185.25835877403713,28.166295719482576
2024-01-12,184.568359375,185.38240524417546,183.8436707179992,184.70734096877902,40444700,182.2950439453125,184.33011779785156,184.04322357177733,184.26879259793338,185.13290433784857,29.475051211353787
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000,181.3519287109375,183.94693298339843,183.15969543457032,183.6108763803931,184.61692972102384,27.893475838141626
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,187.25869750976562,183.45850830078126,182.8658477783203,182.85789382390792,184.0232931737354,27.407272466681974
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800,190.16737365722656,183.94296264648438,183.30066528320313,184.32482838586049,184.61154850755906,42.15276528770979
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,192.4804229736328,185.12828063964844,184.25864868164064,186.27234347631585,185.62169853477133,46.773111604148184
2024-01-22,192.4804229736328,193.90995662610305,190.86226819370356,190.90198587730438,60133900,193.76104736328125,186.710693359375,185.5204055786133,188.34170330875486,186.86873934183706,52.087154751390806
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600,193.08599853515625,189.00389404296874,186.47541351318358,190.14815132693033,188.1218862548269,67.6798469547621
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300,192.75840759277344,191.3507080078125,187.40460815429688,191.1274337296723,189.02445212397768,69.5090298670767
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,191.0211181640625,192.45065002441407,188.19680633544922,191.67109168403937,189.70335311830416,75.26806712892565
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000,190.3361358642578,192.62139892578125,188.87483978271484,191.4544338440471,189.94294676298748,72.23107220900128
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,186.6729736328125,192.19254150390626,189.4516174316406,191.08166785078402,190.01443569049115,64.28912646809019
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400,183.05943298339844,190.7749267578125,189.88941040039063,189.6121031114602,189.40689713454958,55.83268464928091
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,185.50155639648438,188.76961364746094,190.0601608276367,187.4278797354396,188.25281274343118,46.739508399495826
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400,184.49887084960938,187.31824340820313,189.8844467163086,186.78577195578788,187.75258431671358,52.1665096922112
2024-02-02,184.49887084960938,185.968106962742,177.94684699322636,178.55241288040074,102518000,186.31556701660156,186.0137939453125,189.31759643554688,186.02347158706172,187.16100004996736,49.883298755186715
2024-02-05,186.31556701660156,187.8741604535555,184.48894737475842,186.7821513481828,69668800,187.92381286621094,185.20968017578124,188.70111083984375,186.12083673024168,187.00728495299174,56.85736756660252
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800,188.03302001953125,185.45984802246093,188.1173873901367,186.72182877556477,187.17392639175887,60.9602702767354
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,186.95095825195312,186.4545654296875,187.61208953857422,187.15889252355362,187.330125233172,51.60096968044966
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758206,188.0131716874575,40962000,187.71630859375,186.74444580078125,187.03134460449218,187.0895810996868,187.26118578204128,42.80647008517257
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200,186.02650451660156,187.38793334960937,186.70086364746095,187.29849026437455,187.34393538417015,38.55254001391788
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,183.92919921875,187.3301208496094,186.2699005126953,186.8744950151169,187.10440249915766,31.77344737146798
2024-02-13,183.92919921875,185.09218906227858,182.40838501375495,184.65482795312093,56529500,183.0445098876953,186.53119812011718,185.99552307128906,185.89272974966127,186.5270928118108,29.7774270120466
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,182.7562713623047,185.53349609375,185.99403076171876,184.94332312900596,185.89389591651707,29.062297730370304
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,181.215576171875,184.6945587158203,185.7195022583008,184.2143058734389,185.3234187248421,30.998685875015696
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49701400,180.4700469970703,183.3944122314453,185.39117279052735,183.21472930625094,184.57653826066627,29.825167767792223
2024-02-20,180.4700469970703,181.33481931364506,178.91941449816937,180.6986620021168,53665600,181.22552490234375,182.28312072753906,184.8066207885742,182.29983520319075,183.829903485467,34.24547321131679
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700,183.26319885253906,181.7423858642578,184.1367919921875,181.94173176957509,183.35638010671732,44.551057399621165
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,181.42430114746094,181.78612365722657,183.6598098754883,182.38222079722976,183.33943806050308,43.18557037221475
2024-02-23,181.42430114746094,183.9291621764045,181.1360335803032,183.89934348562096,45119700,180.0724639892578,181.5197296142578,183.10714416503907,182.06291424730682,182.99123134904087,41.09330120064394
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400,181.5336456298828,181.29110717773438,182.34275970458984,181.39943082795716,182.46054637453486,31.413819482173707
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900,180.33090209960938,181.5038269042969,181.89347381591796,181.44416909526572,182.29201896641632,30.80794471330107
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900,179.6649627685547,181.32490234375,181.5336441040039,181.07308009671362,181.9354522633605,28.29348089714854
2024-02-29,179.6649627685547,181.47404463933898,178.4522851813059,180.18184546980606,136682600,178.58148193359375,180.60525512695312,181.19568939208983,180.60370765399398,181.5226359915776,28.973036765644892
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000,174.04885864257812,180.03669128417968,180.77821044921876,179.9296324138606,180.9878807083078,24.11276122475101
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,169.09873962402344,178.83197021484375,180.06153869628906,177.96937449009977,179.72624033272058,20.766711530168166
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400,168.10475158691406,176.34498901367186,178.92440795898438,175.01249620140766,177.79396747659382,18.228332068257856
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700,167.9854736328125,173.8997589111328,177.6123306274414,172.70991466324313,176.0322918602884,18.1433654624537
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,169.705078125,171.56386108398436,176.08455810546874,171.13510098643292,174.56923400074731,18.27504861884465
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,171.71295166015625,169.78858032226563,174.91263580322266,170.6584266992886,173.6848420233387,25.46612131903356
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500,172.1900634765625,169.32139892578124,174.0766845703125,171.00993501957782,173.32631650276008,32.28794325278055
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400,170.10269165039062,169.93966369628907,173.14232635498047,171.40331117190607,173.1197250434514,31.51679241678704
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,171.96145629882812,170.33925170898436,172.1195053100586,170.96977133140092,172.57117351744034,23.133104190302106
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500,171.58372497558594,171.1344482421875,171.34915466308593,171.30033298721,172.46031584132902,30.697460740170797
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,172.6771240234375,171.5101776123047,170.64937896728514,171.3947969833353,172.30093568392118,31.967866695536173
2024-03-18,172.6771240234375,176.64317668608956,172.47832769835546,174.5160241566181,75604200,175.02296447753906,171.70301208496093,170.5122055053711,171.82223933003604,172.36933356383324,30.887978762847624
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,177.59742736816406,172.26959228515625,171.10462799072266,172.88914771253707,172.85181191177975,39.08421379641455
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100,170.3412322998047,173.76853942871094,172.05389556884765,174.45857426441273,173.71465108566778,46.057579393667126
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,171.24578857421875,173.44449462890626,172.2894714355469,173.08612694287672,173.10130221551086,37.281352729184256
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600,169.82435607910156,173.3769073486328,172.44354248046875,172.47268081999073,172.76393609891227,45.12785721408763
2024-03-25,169.82435607910156,170.90780893012868,168.43275148556643,169.54603819383198,54288300,168.6912078857422,172.8063537597656,172.2546829223633,171.58990590636103,172.22946700440124,51.43756968074429
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400,172.26959228515625,171.54000244140624,171.90479736328126,170.62367323282143,171.58614716464504,51.15549831278125
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,170.45057678222656,170.47443542480468,172.12148742675782,171.17231291693304,171.7104099138289,57.42845229200312
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700,169.00929260253906,170.49630432128907,171.97039947509765,170.93173420536422,171.48134934444667,51.288217125638674
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,167.82644653320312,170.04900512695312,171.71295623779298,170.29092033775584,171.03188448228164,45.234784750837875
2024-04-02,167.82644653320312,168.3234450234108,167.22010776846216,168.0650112686913,49329500,168.63156127929688,169.64942321777343,171.22788848876954,169.46942906957162,170.44907758244915,42.49578308637142
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,167.80654907226562,169.6374938964844,170.5887481689453,169.1901398061467,170.1186200727851,47.353337125313224
2024-04-04,167.80654907226562,170.8879300889726,167.80654907226562,169.26771043200742,53704400,168.56199645996094,168.74488525390626,169.60966033935546,168.72894289485302,169.6982435272361,42.236262858967635
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200,167.4387664794922,168.36716918945314,169.4317367553711,168.67329408322234,169.49165315136787,44.43227991097586
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,168.65145874023438,168.05306396484374,169.05103454589843,168.26178488197897,169.11840102920866,40.35860384677386
2024-04-09,168.65145874023438,169.05900112515698,167.33939066831408,167.6872804964856,42451200,166.77281188964844,168.21806640625,168.93374481201172,168.39167616806412,169.03350243121332,37.76255255447114
2024-04-10,166.77281188964844,168.0749455051257,166.10683573391543,167.78669305483746,49709300,173.9892120361328,167.8463165283203,168.74190521240234,167.85205474192557,168.6224677872924,28.63872384350124
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,175.4901580810547,169.08284912109374,168.9138671875,169.89777383999467,169.59823946889975,57.2102410430683
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,171.6533203125,170.4684814453125,169.4178253173828,171.761901920348,170.66949739838248,58.195788594094275
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800,168.36318969726562,171.31139221191407,169.6822280883789,171.72570805106534,170.84837429185836,53.2303575942766
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200,166.99147033691406,171.2537384033203,169.73590240478515,170.60486859979878,170.39652254738695,49.46166494458883
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,166.0372314453125,171.29747009277344,169.57189331054687,169.40040251217056,169.77742214548277,40.661273226879224
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900,164.0094757080078,169.7070739746094,169.39496154785155,168.27934548988455,169.09738747272453,41.94484687764749
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100,164.8444366455078,167.4109375,168.93970947265626,166.8560555625923,168.1723126064124,41.06569874858488
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,165.89805603027344,166.04916076660157,168.6802764892578,166.18551592356414,167.56724424988428,44.60428556046086
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800,168.00535583496094,165.55613403320314,168.40493621826172,166.0896959591339,167.2637554826823,45.098018827189044
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,168.87013244628906,165.7589111328125,168.52819061279297,166.72824925107625,167.3985919103693,50.3408436304961
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,168.28366088867188,166.32549133300782,168.0162826538086,167.4422103161472,167.66614473508199,50.52630975390575
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,172.4584503173828,167.18032836914062,167.2956329345703,167.7226938403221,167.77842039937104,51.47007208187864
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,169.30747985839844,168.70313110351563,167.3761459350586,169.30127933267568,168.62933492991863,56.00498507990039
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,168.28366088867188,169.38501586914063,167.47057495117187,169.30334617458328,168.75263400782404,53.84379358954305
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,171.9912872314453,169.4406768798828,167.59979400634765,168.96345107927948,168.66736616797817,39.34670317303391
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900,182.27914428710938,170.06490783691407,168.19519958496093,169.9727297966681,169.27171545224493,43.96434546490191
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100,180.6191864013672,172.86400451660157,170.02216644287108,174.07486796014854,171.63670251312936,64.9929639810949
2024-05-06,180.6191864013672,183.0942290168702,179.33692188523904,181.25534382134734,78569700,181.30502319335938,174.49615173339845,171.59964141845703,176.25630744055476,173.26988140189985,68.12702860436534
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,181.6429901123047,176.89566040039062,173.1403381347656,177.93921269148964,174.7308162730743,71.60863762242859
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,183.46200561523438,179.5675262451172,174.5041015625,179.17380516509468,175.98757515293437,74.00612065837215
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,182.19790649414062,181.861669921875,175.96328887939453,180.60320531514125,177.34656250971616,80.1169676297896
2024-05-10,182.19790649414062,184.22840362497325,181.2821909106075,184.03928564367934,50759500,185.41287231445312,181.84542236328124,177.3547134399414,181.1347723748077,178.22862505233877,76.5148113383944
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,186.55752563476562,182.80415954589844,178.65015563964843,182.56080568802287,179.53485182726862,77.96984848133606
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,188.8368682861328,183.8546600341797,180.37516021728516,183.89304567027045,180.8117016104499,77.34468651674527
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,188.956298828125,185.2934356689453,182.43048095703125,185.54098654222457,182.27082282421043,78.25158579713025
2024-05-16,188.956298828125,190.21044329921963,188.77714401097435,189.58337106367233,52845200,188.98617553710938,186.39229431152344,184.12698211669922,186.67942397085807,183.48636391583125,79.64215919225018
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900,190.15072631835938,187.74994812011718,184.7976852416992,187.4483411596085,184.48632966515453,76.89585080807163
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,191.4546356201172,188.69751892089843,185.75083923339844,188.34913621252548,185.5162199657372,86.26300081924607
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,190.01136779785156,189.67694091796875,186.76580047607422,189.38430268172272,186.5959319028972,89.92367736796027
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500,186.0100860595703,189.9118408203125,187.6026382446289,189.59332438709902,187.21692024743436,83.67643854960482
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,189.0956573486328,189.32259826660157,187.8574462890625,188.39891161125612,186.99749584964087,59.11401586848377
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,189.10560607910156,189.34449462890626,188.5472213745117,188.6311601903817,187.3789797585485,69.35818180551007
2024-05-28,189.10560607910156,192.1015891258543,188.219749617586,190.61851957640835,52280100,189.4042205810547,189.13547058105468,188.91649475097657,188.789308819955,187.69291181683087,68.38209753799796
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000,190.39956665039062,188.7253875732422,189.20116424560547,188.99427940698826,188.00405886487155,68.3233474259991
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,191.35508728027344,188.80302734375,189.35743408203126,189.4627084881224,188.4396057349659,67.0415359796578
2024-05-31,191.35508728027344,191.67360498875826,189.02598349107927,190.54886021384164,75158300,193.12680053710938,189.8720275878906,189.5973129272461,190.09350141883942,188.9696932886582,72.84010007969535
2024-06-03,193.12680053710938,194.0823384761381,191.62383496596826,192.0020557606219,50080500,193.44532775878906,190.67825622558593,190.0113754272461,191.10460112492942,189.72553097019477,70.73299167957164
2024-06-04,193.44532775878906,194.41081372828987,192.13146492648488,193.73397115741048,47471400,194.95823669433594,191.54620056152345,190.34083557128906,191.88484333621597,190.40185765903007,69.37289865385094
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,193.57470703125,192.6570037841797,190.69119567871093,192.90930778892263,191.23029021090386,67.99294580722247
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,195.97349548339844,193.29203186035156,191.0475296020508,193.1311075363651,191.65654781460316,62.63616339440333
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,192.22103881835938,194.21571350097656,192.0438705444336,194.07857018537624,192.44144739074773,66.92379504335531
2024-06-10,192.22103881835938,196.3815891899795,191.25555286655262,195.98344204153506,97262100,206.1857147216797,194.03456115722656,192.35640869140624,193.45939306303728,192.40137310485892,54.45585264159023
2024-06-11,206.1857147216797,206.19567789204126,192.7286609927464,192.74855695795014,172373300,212.07818603515625,196.5826385498047,194.06441955566407,197.70150028258476,194.90761703518996,70.52131000906374
2024-06-12,212.07818603515625,219.17498621319098,205.9368934525013,206.40470686074582,198134300,213.24273681640625,200.00662841796876,196.33181610107422,202.49372886677526,198.02953867154744,77.35012071589081
2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700,211.50088500976562,203.940234375,198.6161331176758,206.07673151665227,200.7955746978854,86.30572483942613
2024-06-14,211.50088500976562,214.16840257809503,210.31642191496232,212.85455494843214,70122700,215.6614227294922,207.04571228027345,200.630712890625,207.8847826810234,202.74199475459088,80.97990540293631
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,213.29248046875,211.7337890625,202.8841751098633,210.47699603051302,205.09098165911837,82.9382698665407
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,208.7039337158203,213.15514221191407,204.86889038085937,211.41549084325868,206.58216326086958,78.18220112437828
2024-06-20,208.7039337158203,213.24271970411397,207.87781072548336,212.93414999431738,86172500,206.524169921875,212.48029174804688,206.24346008300782,210.51163846744592,206.96793970722425,69.9068608594901
2024-06-21,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400,207.17112731933594,211.13657836914064,207.5384063720703,209.18248228558895,206.8872542917062,66.06919386755229
2024-06-24,207.17112731933594,211.70989851928564,205.6283393856244,206.75308420226276,80727000,208.0968017578125,210.2706268310547,208.65816955566407,208.5120306301713,206.93886756945705,65.24088610877357
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,56713900,212.25733947753906,208.75770263671876,210.24574584960936,208.3736210060517,207.14940105824894,65.69296731407442
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,213.1033935546875,208.55067443847656,210.8529083251953,209.66819382988086,208.0781171344835,67.53431344042582
2024-06-27,213.1033935546875,214.73575892320002,211.36153961685812,213.69064352295018,49772700,209.6395721435547,209.43056640625,210.95542907714844,210.81326040481642,208.99180375633875,70.0122591177188
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700,215.7410430908203,210.05364685058595,210.5951126098633,210.42203098439586,209.10957982674165,63.7053171648072
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,219.24465942382812,211.76763000488282,211.01912841796874,212.1950350198707,210.3153004202105,72.52621250653614
2024-07-02,219.24465942382812,219.35414798734178,214.09872731420612,215.1438274713018,58046200,220.51870727539062,213.99720153808593,211.37745208740233,214.54490982118983,211.93882023905005,65.64140410053852
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,225.28639221191406,215.64947509765625,212.1000747680664,216.53617563925678,213.49879970020288,61.36728488677473
2024-07-05,225.28639221191406,225.3958807735831,220.618221554563,220.618221554563,60412400,226.75953674316406,218.08607482910156,213.7583206176758,219.45291449680923,215.64199833869583,64.7849263969004
2024-07-08,226.75953674316406,226.78939588229815,222.21080217009418,226.0329238568709,59085900,227.61550903320312,221.51006774902345,215.7818572998047,221.88845524559417,217.66336895769004,68.85609240171834
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,231.89549255371094,223.8849609375,217.8262954711914,223.79747317479718,219.4728489714197,66.08624553452447
2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700,226.51071166992188,226.41512756347657,220.20616455078124,226.49681296776845,221.73151144092716,73.80894445327583
2024-07-11,226.51071166992188,231.30826757731523,224.7190872943915,230.31292238954973,64710600,229.4668426513672,227.6135284423828,221.63150177001953,226.5014458684863,222.60045693710802,72.33468389413186
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,233.3088836669922,228.44961853027343,223.2678466796875,227.48991146277993,223.84889070333696,78.22679870465106
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,233.7269287109375,229.75948791503907,225.63477783203126,229.42956886418403,225.56888942400153,79.81382415844232
2024-07-16,233.7269287109375,235.17017597600105,231.24851410299036,233.90608352734432,43234300,227.81459045410156,230.98177185058594,227.43336639404296,230.8620221464352,227.05216929435352,79.57731995069554
2024-07-17,227.81459045410156,230.38258262455565,225.58501197125685,228.38192926123955,57345900,223.13644409179688,230.16559143066405,228.2903594970703,229.846211582324,227.1907913233986,67.25549079885428
2024-07-18,223.13644409179688,229.3673137711516,221.2353466054131,229.20805491946456,66034600,223.26585388183594,229.49073791503906,228.55213317871093,227.60962241881498,226.45363728128916,60.25638865855172
2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500,222.91749572753906,228.25054016113282,228.35007934570314,226.16169957315532,225.87404029957037,64.94869969821777
2024-07-22,222.91749572753906,226.7197061195605,222.0515351611177,225.95328613844396,48201800,223.9626007080078,226.1722625732422,227.96587524414062,225.08029829128324,225.3364867410192,59.01027860987032
2024-07-23,223.9626007080078,225.88362469345716,221.6434447483752,223.32558043665784,39960300,217.522705078125,224.21939697265626,227.6005844116211,224.70773243019144,225.08668928047166,56.31328445155006
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,216.4776153564453,222.16101989746093,226.1633056640625,222.31272331283597,223.71141942549954,46.47786363502641
2024-07-25,216.4776153564453,219.8219755631398,213.62096453779796,217.91089956980477,51391200,216.94541931152344,220.82925415039062,225.15999603271484,220.36768732737244,222.39618232203512,38.65095248392868
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300,217.22412109375,219.56516723632814,223.90785369873046,219.22693132208946,221.4051345019421,37.019427931142495
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,217.781494140625,218.4264923095703,222.29937744140625,218.55932791264297,220.64495024590715,36.04277202463322
2024-07-30,217.781494140625,219.30437081128844,215.1139615804843,218.1696780922106,41643800,221.04623413085938,217.19027099609374,220.704833984375,218.300049988637,220.12432186312856,28.93635510302792
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,217.3435516357422,217.8949768066406,220.0279983520508,219.21544470271112,220.29194227544323,41.29393872208673
2024-08-01,217.3435516357422,223.43505864730554,216.0097928775357,223.3255700813178,62501000,218.83657836914062,218.0681640625,219.4487091064453,218.5914803470548,219.75587125004301,31.133842502139473
2024-08-02,218.83657836914062,224.54986481713928,216.69659243938975,218.12987665236415,105568600,208.29586791992188,218.44639587402344,219.0057815551758,218.6731796877501,219.58872708987894,25.70188486090909
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.16324716744046,119548600,206.26535034179688,216.6607452392578,217.54361877441406,215.2140757651407,217.53547996806856,18.13420325279108
2024-08-06,206.26535034179688,209.01251239840335,200.13403637997632,204.34434168651262,69660500,208.8433074951172,214.35751647949218,215.77389373779297,212.23116729069278,215.4863654905646,20.088414116267614
2024-08-07,208.8433074951172,212.64551772150753,205.42926604632788,205.93688655864335,63516400,212.3170623779297,211.91693115234375,214.90595397949218,211.10188069216758,214.27853676411962,28.93195943809262
2024-08-08,212.3170623779297,213.2029189157903,207.85792055043288,212.1179963940502,47161100,215.23342895507812,210.91163330078126,214.48989868164062,211.5069412540883,213.92190505753962,35.30983365312093
2024-08-09,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600,216.76803588867188,210.19100341796874,214.3186996459961,212.74910382108493,214.16036394800116,40.35482273228213
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368175,38028100,220.49493408203125,211.88543701171875,214.2730911254883,214.08874784361393,214.6344861190322,41.0788826101945
2024-08-13,220.49493408203125,221.11275746457662,218.2428407360094,218.2428407360094,44155300,220.943359375,214.73135375976562,214.5444351196289,216.22414325641972,215.70002211230477,53.95135717600932
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600,223.93284606933594,217.1513641357422,214.53414764404297,217.7972152959465,216.65335616006752,56.03257753055689
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000,225.25819396972656,219.47452087402343,215.19307708740234,219.842425553743,217.97689977993448,58.836958342435416
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,225.0987548828125,221.47947387695314,215.83523864746093,221.6476816924042,219.30077145080577,59.898592820281436
2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800,225.71656799316406,223.14561767578124,217.51552734375,222.79803942254034,220.35495025662516,59.10470340566304
2024-08-20,225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000,225.60696411132812,224.1899444580078,219.4606491088867,223.77088227941493,221.32978984508676,56.220968306445414
